,TransactionNumber,UserID,Age,Gender,Occupation,EducationLevel,MaritalStatus,NumDependents,TransactionDate,MerchantID,TransactionType,TransactionLocation,DeviceType,Latitude,Longitude,Terrorism,UserTenure,IsFraud,Income,Expenditure,GiftsTransaction,TransactionAmount,Transaction_Time_of_Day
8258,4577,1409,32,Male,Professional,Master,Single,0,2023-08-11,M008,Purchase,Canberra,Desktop,-31.840233,145.612793,1,95,0,54975.13,28679.26,2241.7696,463.09,Afternoon
8259,9168,3558,41,Female,Professional,Bachelor,Married,1,2023-10-22,M002,Purchase,Darwin,Mobile,-20.917574,142.702789,0,9,0,125081.55,56180.4,6386.366,202.56,Afternoon
8260,9250,3111,41,Male,Professional,High School,Married,0,2023-07-10,M004,Transfer,Darwin,Mobile,-20.917574,142.702789,1,40,0,31347.2,10907.94,8411.3596,16.93,Evening
8261,17414,834,31,Female,Student,High School,Married,0,2023-06-24,M004,Purchase,Sydney,Mobile,-31.840233,145.612793,1,96,0,40602.01,26285.460799999997,7207.32,198.85,Afternoon
8262,14216,918,42,Male,Student,High School,Single,3,2023-12-13,M007,Purchase,Hobart,Mobile,-31.840233,145.612793,1,23,1,74476.12,29702.78,3232.5496,154.11,Night
8263,3516,1643,36,Female,Student,High School,Single,0,2023-10-03,M002,Payment,Darwin,Desktop,-31.840233,145.612793,0,34,0,30292.49,22359.34,8003.8952,477.14,Evening
8264,7368,4839,39,Male,Professional,Bachelor,Single,3,2023-12-23,M004,Purchase,Melbourne,Mobile,-20.917574,142.702789,1,20,0,75241.49,22617.13,11860.5284,51.37,Night
8265,2044,2009,38,Male,Professional,High School,Divorced,0,2023-11-15,M006,Payment,Brisbane,Mobile,-31.840233,145.612793,1,8,1,87737.37,50293.67,6907.020399999999,132.26,Night
8266,7156,4959,20,Male,Professional,High School,Single,3,2023-08-08,M007,Purchase,Darwin,Desktop,-25.042261,117.793221,1,50,1,67382.43,52890.37,3738.6412,3.29,Night
8267,7851,4943,42,Male,Student,Bachelor,Single,1,2023-12-08,M003,Purchase,Darwin,Mobile,-37.0201,144.9646,1,103,0,42207.23,19392.19,3475.0212,92.3,Afternoon
8268,10178,4768,18,Male,Student,Bachelor,Married,4,2023-07-12,M001,Withdrawal,Darwin,Mobile,-31.840233,145.612793,0,41,1,94540.0,52948.48,9439.163999999999,960.43,Night
8269,12132,4090,18,Male,Professional,Bachelor,Married,4,2023-11-25,M002,Transfer,Hobart,Tablet,-31.840233,145.612793,1,66,0,106560.27,76294.82,14195.2412,70.46,Night
8270,9491,82,24,Female,Professional,Bachelor,Single,1,2023-04-29,M006,Purchase,Perth,Mobile,-31.840233,145.612793,1,74,0,76713.19,41282.85,22841.3304,689.68,Evening
8271,13615,4481,25,Female,Student,Bachelor,Single,4,2023-02-13,M001,Purchase,Darwin,Mobile,-31.840233,145.612793,1,119,0,63305.02,20802.65,9126.622399999998,348.54,Afternoon
8272,1348,2266,32,Female,Professional,Bachelor,Married,1,2023-11-01,M001,Withdrawal,Brisbane,Mobile,-37.0201,144.9646,0,118,1,51899.65,37175.04,766.5364,1602.5,Night
8273,660,2102,21,Male,Professional,Bachelor,Single,3,2023-12-30,M002,Payment,Adelaide,Desktop,-31.840233,145.612793,1,96,0,78831.31,58211.93,7619.8724,35.6,Afternoon
8274,14078,1341,45,Female,Student,Bachelor,Married,3,2023-11-07,M001,Transfer,Canberra,Mobile,-30.000233,136.209152,0,117,0,28009.82,20529.73,2058.6663999999996,27.58,Afternoon
8275,1492,3122,43,Female,Student,Bachelor,Single,4,2023-11-24,M002,Purchase,Perth,Mobile,-25.042261,117.793221,0,33,0,53064.8,24295.44,2324.2072,37.6,Morning
8276,9777,1742,24,Male,Professional,High School,Single,1,2023-07-28,M008,Transfer,Hobart,Mobile,-37.0201,144.9646,0,75,0,58066.04,25335.42,7903.7196,21.53,Afternoon
8277,12781,1610,18,Male,Professional,PhD,Single,0,2023-12-11,M007,Purchase,Brisbane,Desktop,-31.840233,145.612793,1,32,0,74561.79,25356.27,1544.4016000000001,61.7,Afternoon
8278,778,2665,49,Male,Student,Bachelor,Single,3,2023-03-15,M004,Purchase,Hobart,Mobile,-37.0201,144.9646,0,75,1,52311.71,15935.56,1797.1632,121.68,Night
8279,5154,4112,37,Female,Unemployed,Bachelor,Single,1,2023-04-22,M008,Payment,Brisbane,Mobile,-20.917574,142.702789,0,96,0,70858.92,45764.06,1922.956,492.2,Morning
8280,10507,2625,26,Female,Student,Bachelor,Married,3,2023-08-30,M001,Purchase,Canberra,Tablet,-35.473469,149.012375,1,28,0,71740.1,42957.44,15369.320399999999,186.7,Evening
8281,9885,98,53,Male,Unemployed,Bachelor,Single,3,2023-01-18,M002,Transfer,Brisbane,Desktop,-20.917574,142.702789,1,5,0,77493.75,25870.71,4240.7148,131.94,Afternoon
8282,17911,1438,36,Female,Professional,Bachelor,Widowed,1,2023-12-08,M001,Purchase,Sydney,Mobile,-37.0201,144.9646,0,91,0,65503.31,33271.6435,3467.07,47.2771,Morning
8283,15216,2243,32,Male,Professional,Bachelor,Married,4,2023-02-17,M001,Purchase,Perth,Mobile,-37.0201,144.9646,0,111,0,19371.81,11178.937,1024.29,311.1572,Afternoon
8284,9277,559,32,Female,Student,Bachelor,Married,4,2023-05-04,M005,Transfer,Hobart,Mobile,-30.000233,136.209152,0,22,1,53456.52,22659.11,4412.45,106.64,Night
8285,2524,1282,25,Male,Student,Bachelor,Single,3,2023-09-21,M001,Transfer,Brisbane,Desktop,-37.0201,144.9646,0,32,0,37028.53,11301.1,532.8456,80.83,Evening
8286,15819,2516,41,Female,Student,Bachelor,Married,0,2023-07-25,M003,Purchase,Darwin,Mobile,-31.840233,145.612793,0,19,0,76929.99,31170.536999999997,6387.99,34.743399999999994,Afternoon
8287,16888,923,36,Male,Student,High School,Single,0,2023-10-16,M006,Purchase,Brisbane,Mobile,-37.0201,144.9646,0,7,1,48094.89,22348.1324,2146.18,896.6863999999999,Night
8288,5374,4961,38,Female,Professional,Bachelor,Married,4,2023-12-11,M006,Purchase,Melbourne,Mobile,-37.0201,144.9646,1,114,0,38458.02,28792.6,3634.8199999999997,369.89,Afternoon
8289,3198,4334,33,Male,Professional,High School,Married,1,2023-06-28,M007,Payment,Brisbane,Desktop,-30.000233,136.209152,1,116,1,33118.59,17164.14,6601.3584,58.03,Night
8290,13943,2088,47,Female,Student,Bachelor,Married,3,2023-11-05,M005,Purchase,Adelaide,Mobile,-37.0201,144.9646,0,103,0,14066.67,10779.09,840.8987999999999,21.44,Morning
8291,12200,3466,36,Male,Retired,Bachelor,Single,4,2023-11-06,M007,Transfer,Canberra,Desktop,-20.917574,142.702789,1,58,0,91563.96,45330.51,3183.0008,38.86,Afternoon
8292,5717,2966,21,Female,Professional,Bachelor,Married,1,2023-12-02,M002,Purchase,Sydney,Mobile,-37.0201,144.9646,0,74,1,86750.31,34909.85,5750.4048,458.58,Night
8293,15654,3393,38,Male,Student,Bachelor,Single,0,2023-01-16,M008,Payment,Darwin,Mobile,-20.917574,142.702789,0,23,0,67594.29,37974.2451,2180.23,74.4888,Morning
8294,17480,4537,40,Male,Professional,Bachelor,Married,1,2023-08-22,M004,Purchase,Canberra,Mobile,-37.0201,144.9646,0,34,0,65730.82,43581.007399999995,10379.65,127.49770000000001,Morning
8295,14849,63,47,Female,Unemployed,Bachelor,Married,2,2023-06-27,M001,Payment,Melbourne,Mobile,-41.640079,146.315918,1,106,0,69970.94,55826.0264,3077.36,173.33159999999998,Evening
8296,14087,1994,52,Male,Student,Master,Married,0,2023-12-12,M008,Purchase,Melbourne,Desktop,-37.0201,144.9646,0,68,0,92629.96,63571.42,7976.2396,1234.0,Morning
8297,16614,3748,43,Male,Professional,Bachelor,Widowed,3,2023-11-05,M006,Purchase,Melbourne,Tablet,-37.0201,144.9646,0,51,0,95856.97,74363.9468,7363.91,53.86579999999999,Morning
8298,8259,820,39,Male,Professional,High School,Single,1,2023-09-21,M007,Purchase,Brisbane,Tablet,-37.0201,144.9646,0,7,0,69890.46,43720.23,5067.7368,639.2,Morning
8299,16437,2616,23,Female,Unemployed,Bachelor,Married,0,2023-12-23,M002,Purchase,Canberra,Mobile,-37.0201,144.9646,1,21,1,156761.27,77759.862,15549.74,314.94969999999995,Night
8300,40,351,28,Female,Student,Bachelor,Single,3,2023-08-15,M005,Purchase,Adelaide,Mobile,-37.0201,144.9646,0,81,0,46175.02,32904.95,2138.066,102.04,Evening
8301,10461,1951,37,Male,Unemployed,High School,Divorced,2,2023-07-20,M003,Payment,Darwin,Mobile,-37.0201,144.9646,1,30,1,126619.95,38069.03,8970.3712,4088.39,Night
8302,10573,631,18,Female,Professional,Bachelor,Married,0,2023-08-04,M002,Transfer,Brisbane,Mobile,-20.917574,142.702789,1,26,0,39239.71,14219.96,3310.0872,392.32,Afternoon
8303,15905,1140,31,Male,Professional,High School,Married,4,2023-07-14,M007,Transfer,Darwin,Mobile,-30.000233,136.209152,0,5,0,54484.79,36857.532199999994,2329.31,39.8192,Morning
8304,17240,1578,28,Male,Professional,Master,Single,3,2023-08-27,M006,Purchase,Adelaide,Tablet,-37.0201,144.9646,0,51,0,49676.06,33667.15,3898.65,131.2697,Afternoon
8305,13108,1245,37,Female,Professional,Master,Single,1,2023-12-07,M006,Withdrawal,Sydney,Desktop,-31.840233,145.612793,0,107,1,139281.0,58357.69,1913.8616,135.67,Evening
8306,13514,2057,28,Female,Professional,Master,Single,0,2023-10-03,M006,Purchase,Melbourne,Desktop,-37.0201,144.9646,0,108,0,132714.06,60081.77,27115.913999999997,357.87,Morning
8307,16742,3846,32,Male,Professional,High School,Single,2,2023-10-23,M003,Withdrawal,Melbourne,Mobile,-31.840233,145.612793,1,45,0,76748.77,49429.6697,4079.62,193.19199999999998,Evening
8308,14424,3584,36,Male,Student,PhD,Single,0,2023-12-14,M008,Purchase,Canberra,Desktop,-41.640079,146.315918,0,101,0,73289.28,48640.23,1104.0092,29.31,Afternoon
8309,15155,733,45,Male,Retired,PhD,Single,0,2023-03-20,M002,Purchase,Canberra,Desktop,-37.0201,144.9646,0,76,0,54677.99,39270.062399999995,8283.89,39.2452,Night
8310,11639,259,42,Male,Professional,Bachelor,Single,1,2023-11-14,M006,Withdrawal,Brisbane,Tablet,-20.917574,142.702789,0,75,1,68747.48,50925.31,1115.7888,313.84,Morning
8311,6816,3383,26,Female,Student,Master,Divorced,3,2023-10-25,M004,Purchase,Hobart,Desktop,-37.0201,144.9646,0,61,0,149475.71,115316.31,18815.941199999997,18.63,Morning
8312,10559,4730,53,Female,Professional,Master,Married,1,2023-08-14,M008,Withdrawal,Melbourne,Mobile,-31.840233,145.612793,1,63,0,110400.95,76303.62,19351.334799999997,45.04,Evening
8313,15786,876,26,Female,Professional,High School,Single,1,2023-01-28,M003,Purchase,Hobart,Desktop,-35.473469,149.012375,0,91,0,50462.93,19841.7204,5400.09,36.08819999999999,Afternoon
8314,285,1533,28,Male,Unemployed,Bachelor,Married,4,2023-08-27,M001,Purchase,Perth,Mobile,-30.000233,136.209152,0,110,0,100070.74,75831.53,5252.8,106.65,Evening
8315,10704,2982,27,Male,Student,High School,Married,2,2023-11-04,M003,Purchase,Canberra,Mobile,-37.0201,144.9646,1,37,0,41918.64,20978.49,3653.44,366.19,Evening
8316,15271,3078,18,Male,Student,PhD,Married,2,2023-07-03,M007,Transfer,Melbourne,Desktop,-37.0201,144.9646,0,76,0,47138.51,26172.6903,2043.94,1131.3745,Night
8317,2723,4199,26,Female,Retired,Bachelor,Single,4,2023-07-02,M003,Purchase,Sydney,Desktop,-31.840233,145.612793,0,59,1,76446.84,59948.1,172.0292,127.57,Night
8318,14140,1808,30,Female,Student,Master,Married,3,2023-06-02,M002,Transfer,Perth,Desktop,-37.0201,144.9646,0,14,0,53429.65,38839.01,4538.281999999999,118.13,Morning
8319,1460,1994,52,Male,Student,Master,Married,0,2023-12-06,M005,Purchase,Hobart,Mobile,-37.0201,144.9646,0,68,0,92629.96,63571.42,7976.2396,62.33,Morning
8320,933,3619,36,Male,Student,High School,Married,1,2023-10-18,M002,Withdrawal,Sydney,Desktop,-41.640079,146.315918,0,79,1,67119.08,51779.66,8564.122,26.46,Night
8321,9335,2583,27,Male,Professional,Bachelor,Married,2,2023-07-05,M001,Purchase,Perth,Desktop,-31.840233,145.612793,0,93,0,74950.09,59044.59,1973.5828,82.09,Night
8322,4493,1902,35,Male,Professional,High School,Single,4,2023-10-26,M001,Purchase,Melbourne,Mobile,-31.840233,145.612793,0,91,0,100128.26,36577.03,8624.2744,155.58,Night
8323,7155,1065,25,Female,Professional,Bachelor,Married,4,2023-06-05,M005,Transfer,Adelaide,Mobile,-31.840233,145.612793,1,16,0,49562.25,27943.39,5796.7,63.41,Evening
8324,15777,3731,31,Male,Student,Bachelor,Single,3,2023-12-14,M008,Purchase,Canberra,Mobile,-31.840233,145.612793,1,57,0,67293.53,33074.413,1094.49,141.88049999999998,Evening
8325,13074,4658,21,Male,Professional,High School,Married,1,2023-10-24,M003,Purchase,Hobart,Mobile,-30.000233,136.209152,0,86,1,36476.63,11092.23,2971.8304,55.39,Night
8326,17601,4732,21,Male,Unemployed,Master,Divorced,1,2023-11-03,M001,Purchase,Adelaide,Tablet,-20.917574,142.702789,0,54,0,71724.96,56193.509399999995,4517.67,157.5302,Afternoon
8327,12920,1453,35,Male,Student,High School,Single,1,2023-11-03,M003,Transfer,Brisbane,Mobile,-31.840233,145.612793,1,89,0,71953.71,36614.25,5478.3764,298.14,Morning
8328,13686,3117,30,Male,Professional,Master,Married,4,2023-06-22,M006,Purchase,Perth,Desktop,-20.917574,142.702789,0,61,1,58067.76,34841.82,2951.4267999999997,32.09,Night
8329,13947,4719,18,Female,Retired,High School,Single,1,2023-10-06,M008,Purchase,Melbourne,Desktop,-31.840233,145.612793,0,47,0,55992.44,29557.61,3362.184,244.95,Evening
8330,16145,4653,48,Male,Student,Bachelor,Married,4,2023-12-24,M004,Transfer,Darwin,Mobile,-25.042261,117.793221,0,7,0,30746.35,23799.8317,1895.85,344.0433,Morning
8331,15432,4314,45,Female,Professional,High School,Married,4,2023-05-21,M003,Payment,Hobart,Tablet,-37.0201,144.9646,0,37,0,52607.21,16613.6264,6993.67,291.0385,Morning
8332,7230,4673,21,Male,Student,Bachelor,Married,1,2023-04-18,M006,Purchase,Canberra,Mobile,-37.0201,144.9646,1,109,1,111896.62,69017.49,3532.9588,367.49,Night
8333,11981,3558,41,Female,Professional,Bachelor,Married,1,2023-05-21,M001,Purchase,Hobart,Mobile,-20.917574,142.702789,0,9,0,125081.55,56180.4,6386.366,197.97,Morning
8334,10412,3895,32,Male,Professional,Bachelor,Married,2,2023-10-19,M001,Purchase,Melbourne,Desktop,-31.840233,145.612793,0,63,0,66641.84,34616.01,9232.0312,77.76,Morning
8335,5075,758,39,Female,Student,Bachelor,Married,1,2023-10-21,M001,Transfer,Canberra,Desktop,-25.042261,117.793221,1,102,0,89393.07,55196.67,8648.3628,14.14,Evening
8336,10523,2373,32,Female,Professional,High School,Single,4,2023-02-09,M003,Withdrawal,Darwin,Mobile,-37.0201,144.9646,0,46,1,141606.13,59940.76,6611.2564,315.36,Afternoon
8337,7880,3807,54,Male,Professional,Bachelor,Single,1,2023-09-29,M002,Purchase,Melbourne,Mobile,-37.0201,144.9646,1,109,0,39560.67,13909.15,1861.7844,46.88,Night
8338,5394,2823,46,Male,Professional,Master,Married,3,2023-09-30,M001,Payment,Sydney,Desktop,-31.840233,145.612793,1,59,0,60173.2,20954.48,987.9184,98.35,Morning
8339,9641,3232,32,Female,Professional,Master,Single,0,2023-11-11,M004,Purchase,Sydney,Mobile,-31.840233,145.612793,1,55,0,126511.7,91694.57,4387.2444,60.44,Afternoon
8340,2946,1626,52,Male,Student,High School,Married,0,2023-07-06,M008,Payment,Sydney,Mobile,-37.0201,144.9646,1,114,0,104008.47,59288.84,11568.998,344.66,Morning
8341,16858,658,43,Male,Professional,Master,Single,1,2023-06-13,M006,Withdrawal,Hobart,Mobile,-37.0201,144.9646,0,43,1,83790.18,39032.4592,3729.16,73.2096,Afternoon
8342,7789,2486,26,Female,Student,High School,Married,4,2023-04-12,M008,Withdrawal,Brisbane,Mobile,-31.840233,145.612793,0,3,1,23041.28,7974.05,4008.4156,622.77,Night
8343,4178,1765,39,Male,Professional,High School,Divorced,3,2023-06-21,M005,Purchase,Hobart,Desktop,-25.042261,117.793221,0,20,1,31181.99,13819.27,299.7624,320.5,Night
8344,4088,5,43,Female,Professional,High School,Married,0,2023-10-04,M002,Purchase,Hobart,Desktop,-31.840233,145.612793,0,78,1,78218.93,51684.02,3653.0676,121.75,Night
8345,1967,3233,34,Female,Student,Bachelor,Single,2,2023-04-25,M002,Withdrawal,Canberra,Desktop,-20.917574,142.702789,0,85,1,43309.78,17715.68,1522.7043999999999,86.43,Morning
8346,17366,4500,42,Female,Unemployed,High School,Married,0,2023-02-04,M003,Transfer,Hobart,Desktop,-25.042261,117.793221,0,75,1,61158.2,39722.403099999996,3897.58,17.884199999999996,Night
8347,17205,2876,47,Male,Student,High School,Single,0,2023-09-22,M003,Purchase,Brisbane,Tablet,-31.840233,145.612793,1,78,0,126988.79,56273.86529999999,11696.51,1054.7619,Morning
8348,14949,3360,51,Female,Retired,High School,Married,1,2023-08-08,M004,Purchase,Brisbane,Mobile,-20.917574,142.702789,0,18,0,43596.94,14737.4049,7965.87,506.1327,Night
8349,4249,605,38,Female,Student,Master,Married,3,2023-12-10,M007,Purchase,Canberra,Mobile,-31.840233,145.612793,1,69,0,83907.62,40738.16,11205.9276,285.27,Morning
8350,12557,4737,30,Female,Professional,High School,Widowed,0,2023-02-25,M007,Purchase,Melbourne,Desktop,-31.840233,145.612793,0,20,0,139084.5,61594.73,3838.1504,2489.02,Morning
8351,6999,3634,38,Male,Professional,High School,Married,0,2023-08-22,M005,Payment,Sydney,Mobile,-30.000233,136.209152,0,70,0,68411.66,34275.97,2595.0596,300.74,Evening
8352,423,1078,30,Male,Professional,High School,Single,0,2023-11-04,M003,Transfer,Adelaide,Mobile,-25.042261,117.793221,0,110,0,116632.87,78473.93,14560.5656,729.76,Afternoon
8353,17644,1946,25,Female,Professional,High School,Single,4,2023-10-25,M008,Transfer,Sydney,Mobile,-20.917574,142.702789,0,112,0,45304.24,15854.7492,2999.27,161.0562,Afternoon
8354,10096,4278,20,Female,Retired,Master,Single,4,2023-08-10,M005,Purchase,Sydney,Desktop,-31.840233,145.612793,1,16,0,83087.42,63464.03,1938.8908,349.99,Morning
8355,17845,1452,43,Female,Student,Bachelor,Married,2,2023-07-31,M006,Purchase,Perth,Mobile,-31.840233,145.612793,0,48,0,53506.94,27138.8922,4490.06,78.1993,Afternoon
8356,16985,2455,49,Female,Unemployed,Bachelor,Married,4,2023-11-07,M003,Purchase,Darwin,Mobile,-37.0201,144.9646,1,61,0,40686.68,27859.717299999997,1557.12,8.581299999999999,Afternoon
8357,12109,1130,30,Female,Professional,Master,Single,4,2023-12-19,M006,Withdrawal,Adelaide,Mobile,-25.042261,117.793221,0,21,1,45828.1,35572.03,8404.0096,401.48,Evening
8358,6142,4195,34,Female,Professional,High School,Married,1,2023-11-27,M002,Purchase,Canberra,Mobile,-37.0201,144.9646,0,34,0,47102.44,27652.02,2699.2336,482.81,Evening
8359,5661,4028,22,Female,Unemployed,Master,Married,2,2023-08-19,M007,Purchase,Sydney,Mobile,-25.042261,117.793221,0,58,0,52070.53,17007.13,486.57,405.29,Morning
8360,13970,1451,48,Male,Student,High School,Married,0,2023-08-20,M005,Purchase,Sydney,Desktop,-35.473469,149.012375,1,23,0,86438.03,41953.17,8566.9052,133.87,Afternoon
8361,11810,245,44,Female,Student,High School,Single,2,2023-11-04,M006,Transfer,Darwin,Mobile,-37.0201,144.9646,0,58,0,86989.31,33147.62,17319.1284,27.73,Morning
8362,15037,2809,27,Male,Student,Master,Single,3,2023-08-24,M002,Payment,Brisbane,Mobile,-20.917574,142.702789,0,88,0,38899.19,14207.0781,3019.57,168.2312,Morning
8363,9031,4371,43,Male,Professional,Bachelor,Divorced,1,2023-12-15,M001,Purchase,Sydney,Desktop,-37.0201,144.9646,1,5,0,52133.93,22755.76,1929.6396,56.09,Morning
8364,4596,726,37,Female,Professional,Bachelor,Married,4,2023-02-10,M004,Transfer,Hobart,Mobile,-31.840233,145.612793,0,40,0,106961.62,33002.45,8499.187199999998,220.61,Evening
8365,2659,2874,32,Male,Professional,Bachelor,Married,1,2023-10-15,M007,Purchase,Melbourne,Mobile,-25.042261,117.793221,0,67,0,63350.17,36893.79,4661.311199999999,96.64,Morning
8366,141,3824,62,Female,Professional,Bachelor,Single,3,2023-06-05,M005,Purchase,Melbourne,Mobile,-31.840233,145.612793,0,96,0,145171.13,52407.43,15644.4064,441.11,Morning
8367,2597,2345,35,Female,Professional,High School,Married,3,2023-07-11,M005,Purchase,Hobart,Desktop,-37.0201,144.9646,0,80,1,87561.2,31311.55,3499.972,24.49,Night
8368,6701,144,40,Male,Student,Bachelor,Married,0,2023-12-02,M005,Purchase,Darwin,Mobile,-31.840233,145.612793,1,108,0,53712.12,28831.92,8116.4384,466.93,Morning
8369,15223,4905,59,Female,Professional,High School,Single,4,2023-10-14,M004,Purchase,Brisbane,Desktop,-37.0201,144.9646,0,81,0,58212.09,45489.6927,4113.12,194.381,Evening
8370,1377,3577,23,Female,Professional,Bachelor,Married,0,2023-08-22,M008,Purchase,Sydney,Mobile,-37.0201,144.9646,0,113,0,57692.45,23578.73,2255.1367999999998,238.4,Morning
8371,3674,515,32,Female,Professional,Bachelor,Single,4,2023-11-24,M004,Withdrawal,Sydney,Mobile,-31.840233,145.612793,0,70,1,53515.49,35126.91,7306.8604,336.04,Afternoon
8372,9658,1148,36,Male,Student,Bachelor,Single,4,2023-11-10,M002,Purchase,Brisbane,Tablet,-35.473469,149.012375,0,100,0,86739.58,31659.69,8095.0744,1075.1,Evening
8373,18188,2476,23,Male,Professional,Bachelor,Married,4,2023-06-28,M007,Payment,Sydney,Desktop,-20.917574,142.702789,0,109,0,142187.38,57188.632699999995,13182.98,55.0753,Morning
8374,6362,3283,26,Male,Professional,Bachelor,Single,3,2023-12-15,M004,Purchase,Melbourne,Desktop,-37.0201,144.9646,1,87,0,107171.06,84044.1,15507.245599999998,61.36,Morning
8375,7418,224,37,Female,Professional,High School,Married,4,2023-09-21,M006,Transfer,Adelaide,Desktop,-37.0201,144.9646,1,112,0,85562.91,52584.22,17921.7892,89.58,Evening
8376,4741,9,25,Male,Professional,Master,Married,0,2023-11-18,M007,Transfer,Melbourne,Mobile,-31.840233,145.612793,0,99,1,71861.54,49919.45,23376.234,798.12,Night
8377,12000,1133,38,Male,Professional,Master,Divorced,0,2023-07-05,M007,Transfer,Darwin,Mobile,-37.0201,144.9646,1,14,0,42869.75,23814.19,1252.4792,286.0,Afternoon
8378,1138,657,25,Female,Unemployed,High School,Married,4,2023-06-04,M007,Purchase,Sydney,Mobile,-37.0201,144.9646,1,46,0,173380.46,87280.82,3196.1916,131.65,Afternoon
8379,10449,3399,43,Male,Professional,High School,Single,3,2023-02-04,M002,Withdrawal,Perth,Mobile,-20.917574,142.702789,0,117,1,43879.48,24587.08,1830.2284,1187.76,Morning
8380,7374,3559,24,Male,Student,Bachelor,Married,1,2023-11-29,M002,Purchase,Brisbane,Desktop,-37.0201,144.9646,0,29,0,38500.21,18423.22,3196.2308,197.24,Evening
8381,13132,1434,21,Male,Professional,High School,Single,2,2023-09-21,M004,Purchase,Sydney,Mobile,-37.0201,144.9646,0,55,0,100809.89,55331.34,15955.3604,105.56,Evening
8382,1787,1116,32,Female,Professional,High School,Married,1,2023-04-24,M005,Purchase,Adelaide,Desktop,-37.0201,144.9646,0,104,1,60108.48,24495.43,2330.734,716.75,Night
8383,12130,66,18,Female,Unemployed,High School,Married,0,2023-03-06,M006,Payment,Sydney,Mobile,-31.840233,145.612793,1,38,0,64820.57,41557.02,1018.5335999999999,9.69,Morning
8384,16429,1411,40,Male,Unemployed,High School,Widowed,0,2023-12-05,M002,Purchase,Sydney,Mobile,-37.0201,144.9646,0,60,1,60833.79,26326.1328,15890.79,85.0709,Night
8385,4646,163,39,Female,Student,Bachelor,Married,2,2023-06-24,M003,Payment,Sydney,Mobile,-37.0201,144.9646,0,14,0,115094.83,36713.71,5417.9692,30.66,Night
8386,7568,226,27,Male,Student,Bachelor,Single,3,2023-09-10,M002,Purchase,Melbourne,Mobile,-20.917574,142.702789,0,116,0,38826.33,26894.33,108.38799999999999,613.85,Morning
8387,459,4826,27,Male,Professional,Bachelor,Single,0,2023-12-30,M002,Purchase,Sydney,Mobile,-20.917574,142.702789,1,9,1,43079.6,17288.51,3535.7616,110.15,Night
8388,6115,169,30,Female,Professional,High School,Married,2,2023-01-08,M001,Purchase,Sydney,Mobile,-20.917574,142.702789,1,82,0,77621.25,39681.17,8729.35,1176.24,Evening
8389,8179,4797,27,Male,Student,Bachelor,Married,0,2023-02-06,M007,Purchase,Perth,Mobile,-25.042261,117.793221,1,77,0,42764.95,32041.85,5209.6212,13.31,Morning
8390,11565,2582,26,Male,Unemployed,Bachelor,Married,1,2023-12-03,M002,Purchase,Brisbane,Mobile,-20.917574,142.702789,1,112,0,91186.68,72485.94,5942.621999999999,104.51,Morning
8391,948,4060,33,Female,Professional,Bachelor,Married,2,2023-03-16,M008,Payment,Melbourne,Mobile,-41.640079,146.315918,0,113,0,143447.02,101498.42,1053.2648,35.35,Evening
8392,11892,2175,43,Male,Retired,PhD,Widowed,4,2023-12-19,M002,Purchase,Adelaide,Desktop,-37.0201,144.9646,0,30,0,20721.63,12591.82,471.85040000000004,529.07,Evening
8393,9528,94,29,Female,Student,Bachelor,Single,1,2023-02-18,M005,Withdrawal,Melbourne,Mobile,-31.840233,145.612793,0,4,1,40534.97,27082.75,1556.6516000000001,231.68,Night
8394,6370,1697,30,Female,Professional,High School,Married,3,2023-12-28,M004,Purchase,Adelaide,Mobile,-31.840233,145.612793,1,86,1,78335.64,30772.15,3346.7588,67.85,Night
8395,4628,2714,47,Male,Unemployed,Bachelor,Married,3,2023-11-23,M002,Transfer,Sydney,Desktop,-30.000233,136.209152,0,54,0,36355.55,27164.14,10210.6592,144.27,Evening
8396,7358,3265,43,Male,Unemployed,Bachelor,Married,4,2023-08-26,M006,Purchase,Sydney,Desktop,-37.0201,144.9646,0,93,0,84989.93,64544.35,4340.5964,379.94,Afternoon
8397,14478,1807,39,Female,Professional,Master,Single,2,2023-12-03,M004,Purchase,Brisbane,Desktop,-31.840233,145.612793,1,112,1,161505.41,62081.63,11764.7432,489.31,Night
8398,5925,2647,35,Male,Student,High School,Married,1,2023-07-28,M007,Transfer,Canberra,Mobile,-31.840233,145.612793,0,108,0,49822.23,25539.59,16255.357999999998,86.03,Afternoon
8399,14126,343,26,Female,Retired,Bachelor,Single,3,2023-12-03,M007,Purchase,Hobart,Mobile,-20.917574,142.702789,0,106,0,62001.01,33040.56,37.279199999999996,117.42,Afternoon
8400,6040,2286,47,Female,Professional,Master,Married,2,2023-06-06,M002,Withdrawal,Darwin,Tablet,-37.0201,144.9646,1,83,1,170097.95,116659.81,218.5988,271.86,Morning
8401,441,1926,25,Male,Student,Bachelor,Married,3,2023-10-04,M001,Purchase,Darwin,Desktop,-31.840233,145.612793,1,80,0,143381.01,67205.4,8935.953599999999,239.84,Morning
8402,6659,1968,37,Male,Professional,High School,Married,1,2023-11-16,M003,Withdrawal,Darwin,Mobile,-37.0201,144.9646,0,110,1,65326.5,49244.92,10093.8236,586.16,Night
8403,9794,1869,34,Female,Unemployed,High School,Single,3,2023-09-15,M005,Payment,Sydney,Mobile,-37.0201,144.9646,0,31,0,146677.58,102544.93,11260.8664,45.68,Afternoon
